ReadDate,Avg Daily Demand (cfs),Avg Daily Demand (af),Avg Daily Demand (mgd),Max Daily Demand (cfs),Max Daily Demand (af),Max Daily Demand (mgd),Min Daily Demand (cfs),Min Daily Demand (af),Min Daily Demand (mgd)
8/27/2020,296.719955,588.5319245,191.7751184,388.569889,770.7125211,251.1392821,216.373718,429.1684415,139.8459884
8/28/2020,281.283412,557.9141713,181.79822,381.743425,757.1725082,246.7272231,189.307589,375.483879,122.3526921
8/29/2020,278.650643,552.6921814,180.0966169,385.09909,763.8283329,248.8960461,172.89147,342.9231767,111.7426771
8/30/2020,283.645625,562.5995244,183.3249581,394.838345,783.1457478,255.1906911,196.362311,389.4766322,126.9122781
8/31/2020,278.75587,552.9008948,180.1646269,402.529532,798.4009034,260.1616351,194.334575,385.4547006,125.6017181
9/1/2020,266.935665,529.4560005,172.5250288,374.736545,743.2746476,242.1985582,191.796929,380.4213833,123.9615946
9/2/2020,272.085938,539.6713568,175.8537372,364.433657,722.8392897,235.5396277,200.253666,397.1949761,129.4273266
9/3/2020,273.284126,542.0479138,176.6281463,363.629128,721.2435392,235.019647,182.046854,361.0825073,117.6599565
9/4/2020,284.054355,563.4102236,183.5891272,381.879608,757.4426217,246.8152405,196.7383,390.2223911,127.1552861
9/5/2020,277.089459,549.5956366,179.0875973,354.336392,702.8117765,229.0135948,202.958939,402.5607747,131.1757902
9/6/2020,286.665893,568.5901027,185.2770083,371.318327,736.4947517,239.9893062,212.638948,421.7606776,137.4321435
9/7/2020,298.549082,592.1599233,192.9573141,387.447736,768.4867764,250.4140157,214.749575,425.9470202,138.7962774
9/8/2020,225.739013,447.7441221,145.8989368,337.203406,668.8291978,217.9402566,135.48475,268.7284738,87.56608222
9/9/2020,212.632692,421.7482691,137.4281001,274.382222,544.2259425,177.3378643,154.391169,306.2285845,99.78562014
9/10/2020,220.05836,436.4767786,142.2274348,287.58532,570.4137487,185.8712495,159.338448,316.0413106,102.9831301
9/11/2020,227.39839,451.0354286,146.9714201,314.939886,624.6704142,203.5509676,171.926392,341.0089839,111.1189309
9/12/2020,234.894891,465.9044325,151.8165354,321.791024,638.2593669,207.9789738,168.163954,333.5463416,108.6872037
9/13/2020,249.278694,494.4341189,161.1130302,309.000921,612.8907195,199.7125142,195.009165,386.7927223,126.037717
9/14/2020,273.870803,543.2115637,177.0073256,337.969971,670.3496482,218.4357005,220.510733,437.374042,142.5198111
9/15/2020,243.905747,483.7770977,157.6404038,345.946536,686.1708394,223.5910891,171.038605,339.2480946,110.5451392
9/16/2020,262.611773,520.8797371,169.7304243,337.534648,669.4862028,218.1543439,196.709916,390.1660926,127.1369411
9/17/2020,244.344898,484.6481358,157.9242345,337.541345,669.499486,218.1586722,158.670299,314.7160643,102.5512941
9/18/2020,250.965712,497.7802503,162.2033784,333.861106,662.1998821,215.7800716,178.662146,354.3690771,115.4723625
9/19/2020,237.033731,470.1467344,153.1989038,333.368602,661.2230205,215.461758,171.210958,339.5899497,110.6565339
9/20/2020,224.984898,446.2483657,145.4115395,305.039693,605.0337854,197.1523056,167.846061,332.9158138,108.4817441
9/21/2020,241.621931,479.2472419,156.1643349,317.244244,629.2410143,205.0403131,168.782854,334.7739045,109.0872092
9/22/2020,230.437749,457.0638732,148.9358092,311.864551,618.5706127,201.5633266,167.41143,332.053741,108.2008347
9/23/2020,225.602778,447.4739055,145.8108858,290.379368,575.9556289,187.67709,167.764537,332.7541143,108.4290538
9/24/2020,222.940508,442.1934016,144.0902157,288.515585,572.2588913,186.4724955,175.743891,348.5808374,113.586245
9/25/2020,225.341924,446.9565122,145.6422914,288.304268,571.8397527,186.3359178,161.748319,320.8211914,104.5406704
9/26/2020,221.737457,439.807199,143.3126635,277.141353,549.6985662,179.1211373,173.247338,343.6290264,111.9726806
9/27/2020,210.23249,416.9875664,135.8768091,268.98969,533.5300753,173.8525798,166.200522,329.6519544,107.4182044
9/28/2020,221.245663,438.8317457,142.9948088,293.970052,583.0776041,189.9978097,101.800976,201.9180824,65.79569018
9/29/2020,210.87542,418.2627918,136.2923456,281.38536,558.116381,181.8641107,133.292905,264.3810387,86.14945578
9/30/2020,211.404024,419.3112563,136.6339913,275.104534,545.6586188,177.8047068,156.402752,310.2184773,101.0857402
10/1/2020,200.182364,397.0535515,129.3812429,265.067973,525.7515096,171.3179079,150.474426,298.4598846,97.25416299
10/2/2020,201.207902,399.0876643,130.0440654,280.114563,555.595807,181.0427731,147.72592,293.0083351,95.47775714
10/3/2020,185.868743,368.6630682,120.1301079,256.789338,509.3311748,165.9672862,125.918767,249.7547368,81.38342584
10/4/2020,197.108652,390.9569691,127.3946509,252.659742,501.1402897,163.2982586,155.160265,307.754055,100.2826999
10/5/2020,198.688519,394.0905709,128.4157456,272.720071,540.9291338,176.263588,132.244527,262.3016237,85.47187137
10/6/2020,184.655237,366.2561286,119.3457984,236.040488,468.1766774,152.556954,134.00385,265.7911691,86.60895154
10/7/2020,192.033106,380.8898307,124.1142398,249.137204,494.1534793,161.0215828,138.771172,275.2469578,89.69015227
10/8/2020,181.152258,359.3081127,117.081764,247.038076,489.9899445,159.6648809,135.164727,268.0937212,87.35924595
10/9/2020,190.457723,377.7651228,123.0960431,258.200095,512.1293538,166.8790823,129.326512,256.51386,83.58590899
10/10/2020,171.517532,340.1980268,110.8546778,237.279601,470.6344075,153.3578137,120.253161,238.5172385,77.72164899
10/11/2020,159.809928,316.9764719,103.2878556,237.091486,470.2612891,153.2362318,116.979205,232.0234803,75.60563593
10/12/2020,148.395908,294.3372289,95.9107817,189.763419,376.3879992,122.6473027,112.834693,223.8030099,72.92696783
10/13/2020,143.355327,284.3394422,92.65296907,198.33372,393.3868415,128.186433,95.468184,189.3572478,61.70269975
10/14/2020,140.412304,278.5020761,90.7508436,203.299219,403.2357062,131.3957189,88.560437,175.6560135,57.23810619
10/15/2020,124.277061,246.49848,80.32236353,172.634585,342.4136558,111.576648,23.586084,46.78203529,15.24408445
10/16/2020,137.874836,273.4691119,89.11083517,167.42965,332.0898796,108.2126106,118.575063,235.1887996,76.63706591
10/17/2020,126.598062,251.1020907,81.82246567,157.024818,311.4523198,101.487792,106.056524,210.3587882,68.54612272
10/18/2020,127.229446,252.3544151,82.23053982,164.150251,325.5853255,106.0930797,95.950432,190.3137671,62.01438478
10/19/2020,128.735352,255.3413183,83.2038323,164.23682,325.7570316,106.1490307,102.98781,204.2721192,66.56276104
10/20/2020,129.487275,256.8327268,83.68981283,162.728116,322.7645787,105.1739298,99.262364,196.8828491,64.15494236
10/21/2020,117.162593,232.3872229,75.7241627,150.450706,298.4128369,97.23883235,83.795537,166.2050288,54.15847084
10/22/2020,102.450917,203.2072138,66.21575802,142.87756,283.3918108,92.34418019,75.31102,149.3763355,48.67478421
10/23/2020,83.331087,165.2838111,53.85828896,106.342034,210.9250857,68.73065266,65.945035,130.7992863,42.62138991
10/24/2020,86.518669,171.60625,55.91847705,101.464101,201.2499046,65.57796217,68.809901,136.4816312,44.47300119
10/25/2020,80.215031,159.1032412,51.84432934,97.623764,193.6327528,63.09588751,57.350761,113.7528945,37.06676547
10/26/2020,73.03331,144.8585906,47.20266176,83.986339,166.5834767,54.2817894,58.598733,116.2281961,37.87335085
10/27/2020,71.932861,142.6758949,46.49142299,88.1111,174.7647719,56.9476921,46.030643,91.29990233,29.75038201
10/28/2020,68.412445,135.6932934,44.21611867,80.777098,160.2180782,52.20760274,49.856169,98.88767706,32.22288408
10/29/2020,75.997097,150.7371412,49.11820736,93.112101,184.6840533,60.17992351,51.098786,101.3523572,33.02600843
10/30/2020,73.062844,144.9171701,47.22175009,88.477349,175.4912118,57.18440501,54.126567,107.3578373,34.98291443
10/31/2020,70.855912,140.5398105,45.79537266,99.232541,196.8236964,64.13566726,38.082958,75.5359934,24.61365897
11/1/2020,87.752643,174.0537871,56.71601529,114.870154,227.8402637,74.24252065,39.46042,78.26813307,25.50393592
11/2/2020,80.035801,158.7477458,51.72848997,97.944144,194.2682135,63.30295451,51.530796,102.2092314,33.30522379
11/3/2020,75.262484,149.2800663,48.64341457,96.510928,191.425488,62.37664281,56.369234,111.8060758,36.43238799
11/4/2020,81.253285,161.1625756,52.51537044,103.660108,205.6055949,66.99727859,56.198721,111.4678702,36.32218256
11/5/2020,79.469074,157.6236659,51.36220473,97.795756,193.9738919,63.20704884,67.788731,134.4561821,43.81300178
11/6/2020,74.408296,147.5858192,48.09133844,86.77758,172.1197894,56.0858156,58.424717,115.8830424,37.76088137
11/7/2020,85.574989,169.7344992,55.30856073,105.168056,208.5965482,67.97189085,67.565879,134.0141643,43.66896876
11/8/2020,81.490687,161.6334528,52.66880736,95.121062,188.6687455,61.47834894,62.515644,123.9972292,40.40491659
11/9/2020,76.931202,152.5899004,49.7219352,95.483343,189.3873151,61.71249727,61.578499,122.1384403,39.79922395
11/10/2020,68.942802,136.7452349,44.55889736,85.065642,168.7242302,54.97936116,57.260247,113.5733637,37.00826474
11/11/2020,79.938094,158.553948,51.66534028,97.066753,192.5279442,62.73588189,58.132048,115.3025454,37.57172446
11/12/2020,75.024725,148.808481,48.48974691,95.378921,189.1801983,61.64500756,59.910399,118.8298321,38.72110274
11/13/2020,73.009645,144.811652,47.18736667,91.794429,182.0705047,59.32828984,62.485778,123.9379912,40.38561369
11/14/2020,74.863108,148.4879203,48.38529112,88.137791,174.8177124,56.96494294,58.974897,116.974302,38.116472
11/15/2020,78.788841,156.2744515,50.92255866,96.875392,192.1483875,62.61220205,64.758252,128.4453507,41.85435201
11/16/2020,77.678824,154.0727781,50.20513592,92.809455,184.0837673,59.98431829,58.247198,115.5309407,37.64614784
11/17/2020,74.604837,147.9756503,48.21836621,116.176439,230.4312267,75.08679471,59.348841,117.7160047,38.35815832
11/18/2020,68.519726,135.9060809,44.28545619,83.549637,165.7172961,53.99954152,49.566004,98.31214663,32.03534554
11/19/2020,87.508288,173.5691189,56.55808452,109.535497,217.2591892,70.79464173,66.267206,131.4382994,42.82961447
11/20/2020,73.406138,145.5980797,47.4436268,95.069919,188.5673055,61.44529435,58.01244,115.0653078,37.49441978
11/21/2020,73.667126,146.1157388,47.61230775,104.5675,207.4053699,67.58374136,45.047711,89.35029681,29.11509646
11/22/2020,83.040673,164.7077868,53.67058949,104.598372,207.4666032,67.60369446,68.577541,136.0207546,44.322823
11/23/2020,70.077849,138.9965543,45.2924974,84.292773,167.1912761,54.47984287,52.644018,104.4172618,34.02471797
11/24/2020,77.874992,154.4618693,50.33192261,92.928134,184.3191623,60.06102253,61.956392,122.8879757,40.04346257
11/25/2020,62.229139,123.4289582,40.21974357,76.305294,151.3484374,49.31740029,50.919849,100.9974429,32.91035843
11/26/2020,75.881395,150.507651,49.0434272,99.391526,197.1390366,64.23842195,55.861199,110.7984091,36.10403639
11/27/2020,61.992577,122.9597472,40.06684955,73.909929,146.5973286,47.76923543,40.367053,80.06640264,26.08990814
11/28/2020,76.872536,152.4735387,49.68401837,93.122782,184.7052387,60.18682682,60.512522,120.0241185,39.11026501
11/29/2020,79.993559,158.6639605,51.70118825,97.676372,193.7370986,63.12988895,64.978569,128.8823405,41.99674661
11/30/2020,75.60392,149.9572907,48.86409042,88.187547,174.9164014,56.99710109,56.010668,111.0948747,36.20064073
12/1/2020,73.371367,145.5291129,47.42115371,87.502381,173.5574026,56.55426673,58.028537,115.0972356,37.50482355
12/2/2020,72.137274,143.0813398,46.62353856,85.07864,168.7500112,54.98776198,62.2515,123.4733104,40.23419586
12/3/2020,72.854213,144.503359,47.08690835,92.223189,182.9209326,59.60540467,50.896742,100.9516112,32.89542399
12/4/2020,67.32095,133.5283576,43.51066702,82.972788,164.5731397,53.62671427,51.180167,101.5137731,33.07860635
12/5/2020,76.632553,151.9975422,49.5289133,91.855418,182.1914739,59.36770806,56.580099,112.2243179,36.5686736
12/6/2020,78.149514,155.0063725,50.50935082,96.161253,190.7319219,62.15064195,64.435915,127.8060084,41.64602017
12/7/2020,66.541535,131.9824198,43.00691794,78.531773,155.7645676,50.75641127,49.064929,97.31828481,31.7114923
12/8/2020,78.610911,155.9215346,50.80755949,93.116142,184.6920685,60.18253528,66.289133,131.4817907,42.84378626
12/9/2020,67.132913,133.1553939,43.38913553,76.657327,152.0466805,49.54492516,49.482124,98.14577407,31.98113248
12/10/2020,80.531793,159.7315257,52.04905797,98.838563,196.0422571,63.88103262,59.392968,117.8035288,38.38667835
12/11/2020,66.138893,131.1837958,42.74668361,88.826558,176.1838536,57.41010469,50.399063,99.96448516,32.57376564
12/12/2020,65.935294,130.7799655,42.61509414,83.405002,165.4304185,53.90606148,46.110565,91.45842435,29.80203695
12/13/2020,89.78872,178.0922627,58.03196624,111.343124,220.8445436,71.96294159,71.611729,142.0389427,46.28386995
12/14/2020,70.302336,139.4418151,45.43758714,85.955607,170.4894395,55.55456057,56.410444,111.8878141,36.45902271
12/15/2020,64.157826,127.2544302,41.46628655,81.010381,160.6807855,52.35837748,39.207033,77.7655503,25.34016762
12/16/2020,75.00464,148.7686432,48.47676564,91.393008,181.2743025,59.06884467,43.927088,87.12758681,28.39081889
12/17/2020,75.453976,149.6598829,48.76717908,90.051848,178.6141664,58.20203031,59.700431,118.4133691,38.58539688
12/18/2020,74.926776,148.6142032,48.42644082,92.691547,183.8499016,59.90811236,62.200885,123.3729176,40.20148253
12/19/2020,71.22659,141.2750352,46.03494811,91.438688,181.3649069,59.09836843,43.795543,86.86667267,28.30579913
12/20/2020,79.735852,158.1528092,51.53462786,96.055964,190.5230855,62.08259189,67.454717,133.793679,43.59712289
12/21/2020,77.73451,154.183229,50.24112673,91.63976,181.763725,59.22832466,56.3622,111.7921241,36.4278418
12/22/2020,67.589665,134.0613428,43.68434206,81.945321,162.5352008,52.96264499,54.664478,108.4247618,35.3305754
12/23/2020,75.998295,150.7395174,49.11898165,87.911168,174.3682149,56.81847267,61.633734,122.2479967,39.83492326
12/24/2020,70.590788,140.0139479,45.62401854,85.9936,170.564797,55.57911609,44.64717,88.55584008,28.85622005
12/25/2020,62.710109,124.3829426,40.5306026,81.8564,162.3588296,52.90517385,38.390187,76.14536958,24.81222626
12/26/2020,76.130022,151.0007925,49.20411903,93.844195,186.1361319,60.65308823,55.317003,109.7190185,35.75231333
12/27/2020,67.954833,134.7856387,43.9203563,84.698355,167.9957314,54.74197737,45.83683,90.91548215,29.6251174
12/28/2020,71.477402,141.7725106,46.19705214,90.596568,179.6945963,58.55409205,53.268837,105.6565648,34.42854905
12/29/2020,72.772209,144.3407074,47.03390778,113.910183,225.9362004,73.62207518,34.490217,68.40993821,22.29160978
12/30/2020,72.836748,144.4687179,47.07562042,92.453336,183.3774198,59.75415257,54.484494,108.0677709,35.2142487
12/31/2020,65.654505,130.2230319,42.43361547,88.336232,175.211312,57.09319871,40.526696,80.38304801,26.19308811
1/1/2021,69.716401,138.2796369,45.05888746,109.252148,216.697178,70.61150849,56.715974,112.4938204,36.65649191
1/2/2021,74.683495,148.1316652,48.2692042,95.934606,190.2823768,62.00415616,57.277464,113.6075129,37.01939238
1/3/2021,81.736623,162.1212568,52.82775995,94.427309,187.2927147,61.02996466,68.335049,135.5397816,44.16609633
1/4/2021,84.445753,167.4947057,54.57871643,96.587676,191.5777145,62.42624634,63.166698,125.2885683,40.82570378
1/5/2021,74.257842,147.2873999,47.99409748,83.810707,166.2351178,54.16827547,53.112838,105.3471472,34.32772426
1/6/2021,78.218072,155.1423545,50.55366101,100.332425,199.0052714,64.84654086,58.950364,116.9256418,38.10061591
1/7/2021,74.913287,148.5874483,48.41772265,88.868839,176.2677163,57.43743161,63.981467,126.9046293,41.35230275
1/8/2021,69.721138,138.2890326,45.06194906,90.093484,178.6967497,58.22894036,46.990269,93.20328134,30.37060451
1/9/2021,79.315014,157.3180942,51.26263315,99.046669,196.4550268,64.01553504,60.141431,119.2880746,38.87042263
1/10/2021,80.737616,160.1397672,52.18208485,91.825913,182.1329519,59.34863848,64.027584,126.9961005,41.38210895
1/11/2021,75.181368,149.119176,48.59098793,95.585594,189.5901258,61.77858381,45.111861,89.47753572,29.15655769
1/12/2021,79.202282,157.0944949,51.18977256,89.923783,178.3601547,58.11925974,62.929368,124.8178339,40.6723134
1/13/2021,78.224553,155.1552093,50.55784979,100.501353,199.3403332,64.95572188,60.659631,120.3159032,39.20534404
1/14/2021,69.485017,137.8206962,44.90934007,90.760125,180.0190049,58.6598017,48.488499,96.17495942,31.33893586
1/15/2021,69.136945,137.1303096,44.68437526,91.45471,181.3966859,59.10872372,41.385578,82.08660542,26.74819805
1/16/2021,68.635336,136.1353886,44.36017689,78.665293,156.0293991,50.8427075,54.659501,108.4148901,35.32735868
1/17/2021,79.215444,157.1206012,51.19827938,96.813301,192.0252325,62.57207158,53.252322,105.623808,34.41787512
1/18/2021,81.160416,160.9783738,52.45534764,96.30248,191.0120399,62.24191934,59.44742,117.9115321,38.42187159
1/19/2021,75.286112,149.3269315,48.65868575,88.215419,174.9716844,57.01511523,54.551098,108.1998772,35.25729599
1/20/2021,74.001394,146.7787457,47.8283508,93.416161,185.2871439,60.37644262,58.440139,115.9136313,37.77084887
1/21/2021,71.240414,141.3024545,46.0438828,85.794888,170.1706599,55.45068516,50.330315,99.82812631,32.52933265
1/22/2021,75.176518,149.1095562,48.58785329,96.748283,191.896272,62.53004935,39.836499,79.01407043,25.74700213
1/23/2021,71.674196,142.1628434,46.32424343,85.69146,169.9655147,55.3838379,45.309618,89.86977866,29.28437138
1/24/2021,73.87843,146.5348516,47.74887709,97.36381,193.1171447,62.92787485,47.634326,94.48074213,30.78686942
1/25/2021,77.232487,153.1874869,49.91666078,89.225829,176.9757914,57.66816028,60.337786,119.6775367,38.99733018
1/26/2021,69.331441,137.5160845,44.81008131,85.161475,168.914311,55.04129964,53.159712,105.4401198,34.35801972
1/27/2021,69.256876,137.3681878,44.76188869,86.904107,172.3707505,56.16759214,52.311587,103.7578985,33.8098622
1/28/2021,70.118873,139.0779237,45.31901191,105.366222,208.9896024,68.09996888,42.90207,85.09450543,27.72833244
1/29/2021,79.918187,158.5144632,51.65247405,96.213046,190.8346512,62.18411664,52.903794,104.9325169,34.19261559
1/30/2021,71.420632,141.6599096,46.16036073,91.997232,182.4727562,59.45936485,40.076993,79.49108046,25.90243746
1/31/2021,82.335367,163.3088411,53.21473831,101.523642,201.3680017,65.61644453,65.3426,129.6043811,42.232026
2/1/2021,81.169818,160.9970222,52.46142431,95.902787,190.2192652,61.98359101,70.433844,139.7026559,45.52258298
2/2/2021,62.44745,123.8619692,40.36084165,74.596455,147.9590249,48.21294878,49.661752,98.50205888,32.09722909
2/3/2021,73.669301,146.1200528,47.61371349,95.001799,188.4321922,61.40126725,41.070876,81.46240684,26.54480083
2/4/2021,73.512746,145.8095323,47.51252935,99.170858,196.7013506,64.09580049,40.924515,81.17210577,26.45020525
2/5/2021,73.156733,145.1033951,47.28243213,87.810601,174.1687444,56.75347452,55.064082,109.21736,35.58884621
2/6/2021,81.79778,162.2425593,52.86728675,97.527911,193.4426323,63.0339361,60.337878,119.6777192,38.99738964
2/7/2021,78.755654,156.2086265,50.90110934,95.615859,189.6501552,61.79814459,54.467203,108.0334749,35.20307323
2/8/2021,85.770312,170.1219144,55.43480128,103.789427,205.8620938,67.08085964,62.904156,124.7678269,40.65601845
2/9/2021,69.655924,138.1596833,45.01980015,87.18589,172.9296556,56.34971325,55.205717,109.4982873,35.6803873
2/10/2021,67.606199,134.0941374,43.69502826,91.82067,182.1225526,59.34524984,44.04622,87.36388027,28.46781591
2/11/2021,75.406413,149.5655436,48.73643831,82.616978,163.8674051,53.39674826,61.526778,122.0358539,39.76579579
2/12/2021,78.091351,154.8910086,50.47175909,92.424393,183.3200126,59.73544622,64.601705,128.1348461,41.75317304
2/13/2021,72.71908,144.2353282,46.99956961,87.86899,174.2845566,56.79121232,56.620541,112.3045329,36.59481195
2/14/2021,73.066321,144.9240666,47.22399733,85.461602,169.5096007,55.23527679,55.0781,109.2451641,35.59790628
2/15/2021,79.05258,156.7975671,51.09301763,101.684904,201.6878583,65.72067088,60.913985,120.8204039,39.36973732
2/16/2021,80.274649,159.2214911,51.88286146,101.54332,201.4070322,65.62916275,44.578256,88.41915197,28.81167977
2/17/2021,67.884266,134.6456719,43.87474766,87.410929,173.3760113,56.49515976,38.368882,76.10311198,24.79845648
2/18/2021,63.619574,126.1868293,41.11840519,77.303195,153.3277333,49.96236056,42.137833,83.57867252,27.23439316
2/19/2021,63.121928,125.1997688,40.79676818,74.280807,147.33295,48.00894014,55.025141,109.1401221,35.56367799
2/20/2021,80.314275,159.3000876,51.90847242,104.960072,208.1840204,67.83746728,53.002613,105.1285204,34.25648398
2/21/2021,79.738786,158.1586287,51.53652416,97.651832,193.6884245,63.11402833,51.83094,102.8045548,33.49921193
2/22/2021,73.119559,145.029662,47.25840595,94.066245,186.576559,60.79660289,50.720965,100.6029646,32.78181634
2/23/2021,68.128265,135.129634,44.03244834,91.377244,181.2430353,59.05865613,46.225208,91.68581407,29.87613266
2/24/2021,73.655601,146.0928794,47.60485895,93.547253,185.5471596,60.4611696,53.21637,105.5524987,34.39463874
2/25/2021,76.135633,151.0119217,49.20774552,95.848178,190.1109504,61.94829629,47.637261,94.48656358,30.78876636
2/26/2021,67.127556,133.1447685,43.38567321,86.40407,171.3789475,55.84440978,49.471644,98.12498742,31.97435908
2/27/2021,79.450785,157.5873904,51.35038425,96.58712,191.5766117,62.42588698,57.631066,114.308868,37.24793133
2/28/2021,81.839692,162.32569,52.89437519,97.573677,193.5334073,63.06351543,63.554918,126.0585868,41.07661693
3/1/2021,88.218609,174.9780116,57.01717698,277.196161,549.8072757,179.1565606,66.079752,131.066492,42.70845978
3/2/2021,68.24318,135.3575632,44.10671984,83.077685,164.7811986,53.69451097,54.371265,107.8431858,35.14106688
3/3/2021,77.250182,153.2225842,49.92809736,109.457162,217.1038149,70.7440125,57.522414,114.0933612,37.1777077
3/4/2021,68.824992,136.5115636,44.48275476,91.174512,180.8409246,58.92762702,45.887467,91.01591857,29.65784495
3/5/2021,84.264266,167.1347336,54.46141831,97.703854,193.7916081,63.14765103,68.500545,135.8680362,44.27305919
3/6/2021,77.561783,153.840632,50.12949035,96.405539,191.2164532,62.30852812,54.321091,107.7436677,35.10863858
3/7/2021,85.948305,170.4749563,55.54984116,114.042882,226.1994035,73.70784079,48.515843,96.22919513,31.35660875
3/8/2021,74.184795,147.1425141,47.94688597,90.871629,180.2401685,58.73186862,55.585015,110.2506094,35.92553401
3/9/2021,66.82544,132.5455337,43.19041053,87.191573,172.9409276,56.35338627,49.4374,98.05706584,31.9522266
3/10/2021,69.42901,137.7096086,44.8731418,88.130415,174.8030824,56.96017571,44.658248,88.57781284,28.86337995
3/11/2021,70.547724,139.9285322,45.59618555,98.059795,194.4976025,63.37770171,47.784169,94.7779496,30.88371548
3/12/2021,66.329865,131.5625809,42.87011204,83.948662,166.5087459,54.25743812,49.376492,97.93625731,31.91286073
3/13/2021,74.657472,148.0800497,48.2523851,96.978114,192.3521324,62.67859301,44.079758,87.43040153,28.48949209
3/14/2021,74.519479,147.8063462,48.16319789,93.867615,186.1825845,60.66822497,44.118424,87.50709396,28.51448258
3/15/2021,78.474327,155.6506258,50.71928295,112.265023,222.6730927,72.55878049,59.683776,118.3803346,38.57463247
3/16/2021,59.985182,118.9781611,38.76943626,72.172291,143.1507945,46.64617064,45.563386,90.37311713,29.44838592
3/17/2021,63.790803,126.5264551,41.22907339,92.840476,184.1452962,60.00436769,39.260342,77.87128652,25.37462213
3/18/2021,78.272901,155.2511056,50.58909792,91.955092,182.3891732,59.43212905,56.628502,112.3203233,36.59995728
3/19/2021,80.677177,160.0198889,52.14302211,107.755734,213.7291019,69.64435085,39.16242,77.67706223,25.31133349
3/20/2021,71.366148,141.5518428,46.12514681,86.685424,171.9370017,56.02625362,41.31602,81.94863996,26.70324154
3/21/2021,72.980961,144.7547585,47.16882772,89.755041,178.0254618,58.01019893,48.969756,97.12951304,31.64998039
3/22/2021,79.208162,157.1061576,51.1935729,96.416082,191.2373648,62.31534224,55.433866,109.9508115,35.82784386
3/23/2021,73.846468,146.4714563,47.72821951,108.150183,214.5114754,69.8992899,45.426935,90.10247214,29.36019534
3/24/2021,60.063856,119.1342078,38.82028459,71.777946,142.3686273,46.39129881,38.288777,75.94422699,24.74668326
3/25/2021,72.173432,143.1530577,46.64690809,106.546677,211.3309867,68.86291689,48.195715,95.5942343,31.14970462
3/26/2021,71.303976,141.4285272,46.08496399,86.470924,171.5115497,55.88761865,56.580915,112.2259364,36.569201
3/27/2021,73.913307,146.6040287,47.77141869,87.930631,174.406819,56.83105194,53.225968,105.5715359,34.40084209
3/28/2021,73.364902,145.5162898,47.41697527,87.829487,174.206204,56.76568086,59.252241,117.5244025,38.29572411
3/29/2021,78.359154,155.4221849,50.64484469,97.249994,192.8913953,62.85431365,65.143771,129.2100119,42.10351946
3/30/2021,68.532634,135.9316834,44.29379885,83.127661,164.880324,53.72681131,54.141011,107.3864863,34.99224983
3/31/2021,65.997566,130.9034794,42.65534158,80.017843,158.7121268,51.71688341,51.953953,103.048546,33.57871731
4/1/2021,78.480045,155.6619672,50.72297859,116.149541,230.3778756,75.06941008,48.532107,96.26145411,31.36712045
4/2/2021,82.120273,162.882211,53.07571943,100.368268,199.0763645,64.8697068,53.745467,106.601941,34.73660307
4/3/2021,78.128577,154.9648448,50.49581888,94.174039,186.790364,60.86627198,58.002953,115.0464907,37.48828818
4/4/2021,95.095148,188.6173461,61.46160028,118.123977,234.2940889,76.34552141,71.424556,141.6676927,46.16289688
4/5/2021,102.022862,202.3581842,65.93909885,120.140466,238.2937125,77.64881231,62.694793,124.3525639,40.52070361
4/6/2021,75.390264,149.5335127,48.72600094,113.685729,225.4910051,73.47700677,51.521813,102.191414,33.29941793
4/7/2021,75.897987,150.5405606,49.05415089,97.694366,193.772789,63.14151877,50.772796,100.7057693,32.81531559
4/8/2021,87.337746,173.2308558,56.44786035,111.715486,221.5831085,72.20360544,64.009936,126.9610964,41.37070275
4/9/2021,92.288287,183.0500519,59.64747861,113.235606,224.5982045,73.18608467,67.889501,134.6560553,43.87813113
4/10/2021,92.281876,183.0373359,59.64333507,128.750769,255.3718972,83.21379657,54.593582,108.2841425,35.28475412
4/11/2021,106.442263,211.1238858,68.79543235,126.2897,250.4904673,81.6231661,85.678272,169.9393568,55.37531427
4/12/2021,99.180533,196.7205406,64.10205361,112.717906,223.5713676,72.85148642,84.236293,167.0792503,54.44333889
4/13/2021,79.703678,158.0889934,51.51383326,104.49491,207.2613906,67.53682522,52.046188,103.2314904,33.63833035
4/14/2021,91.404557,181.2972095,59.07630898,117.749055,233.5504464,76.10320299,64.862933,128.6529812,41.92200911
4/15/2021,79.479318,157.6439845,51.36882561,101.59312,201.5058085,65.66134933,62.628267,124.2206123,40.47770673
4/16/2021,82.77091,164.1727229,53.49623711,99.033589,196.4290832,64.00708122,58.22567,115.4882408,37.63223393
4/17/2021,80.056055,158.7879188,51.74158047,95.859406,190.1332207,61.95555313,56.920452,112.8993942,36.7886495
4/18/2021,83.769369,166.1531256,54.14155802,101.101158,200.5300219,65.34338598,68.512878,135.8924982,44.28103021
4/19/2021,101.347456,201.018544,65.50257254,125.519882,248.9635647,81.12561973,84.806501,168.2102346,54.81187395
4/20/2021,98.077559,194.5328367,63.38918288,120.69956,239.4026527,78.01016421,80.486389,159.6414687,52.0197126
4/21/2021,93.239412,184.9365695,60.26220676,108.056407,214.3254745,69.83868088,76.835332,152.3997461,49.6599728
4/22/2021,100.652583,199.6402917,65.05346438,130.518523,258.8781652,84.35632583,80.325844,159.3230343,51.91594966
4/23/2021,113.867741,225.8520184,73.5946442,141.061189,279.789113,91.17022893,96.741794,191.8834013,62.5258554
