Read Date Time,Hourly Demand (cfs)
6/1/20 4:59 AM,325.236862
6/1/20 5:59 AM,335.141434
6/1/20 6:59 AM,297.244542
6/1/20 7:59 AM,299.676
6/1/20 8:59 AM,280.022166
6/1/20 9:59 AM,267.669354
6/1/20 10:59 AM,255.338359
6/1/20 11:59 AM,268.340004
6/1/20 12:59 PM,272.101246
6/1/20 1:59 PM,210.61637
6/1/20 2:59 PM,235.546782
6/1/20 3:59 PM,220.787413
6/1/20 4:59 PM,219.756017
6/1/20 5:59 PM,233.546915
6/1/20 6:59 PM,224.520188
6/1/20 7:59 PM,261.187578
6/1/20 8:59 PM,284.955217
6/1/20 9:59 PM,297.03472
6/1/20 10:59 PM,320.095015
6/1/20 11:59 PM,313.071298
6/2/20 12:59 AM,307.756246
6/2/20 1:59 AM,311.94918
6/2/20 2:59 AM,322.809743
6/2/20 3:59 AM,308.905055
6/2/20 4:59 AM,344.208295
6/2/20 5:59 AM,327.441473
6/2/20 6:59 AM,309.854419
6/2/20 7:59 AM,279.984984
6/2/20 8:59 AM,234.545926
6/2/20 9:59 AM,245.111997
6/2/20 10:59 AM,231.782823
6/2/20 11:59 AM,226.885966
6/2/20 12:59 PM,245.744907
6/2/20 1:59 PM,202.921755
6/2/20 2:59 PM,219.412552
6/2/20 3:59 PM,206.128782
6/2/20 4:59 PM,219.95181
6/2/20 5:59 PM,214.262361
6/2/20 6:59 PM,228.526941
6/2/20 7:59 PM,214.975037
6/2/20 8:59 PM,226.601849
6/2/20 9:59 PM,272.477582
6/2/20 10:59 PM,288.750841
6/2/20 11:59 PM,273.459955
6/3/20 12:59 AM,286.819799
6/3/20 1:59 AM,291.104492
6/3/20 2:59 AM,303.125399
6/3/20 3:59 AM,333.467809
6/3/20 4:59 AM,328.785493
6/3/20 5:59 AM,328.760624
6/3/20 6:59 AM,330.135188
6/3/20 7:59 AM,295.567702
6/3/20 8:59 AM,268.43796
6/3/20 9:59 AM,254.07698
6/3/20 10:59 AM,237.546426
6/3/20 11:59 AM,250.972015
6/3/20 12:59 PM,222.887091
6/3/20 1:59 PM,231.866746
6/3/20 2:59 PM,230.650986
6/3/20 3:59 PM,227.286617
6/3/20 4:59 PM,213.763481
6/3/20 5:59 PM,200.049515
6/3/20 6:59 PM,228.153793
6/3/20 7:59 PM,243.771454
6/3/20 8:59 PM,265.391812
6/3/20 9:59 PM,291.987041
6/3/20 10:59 PM,317.931803
6/3/20 11:59 PM,341.342711
6/4/20 12:59 AM,316.429978
6/4/20 1:59 AM,320.608493
6/4/20 2:59 AM,337.526527
6/4/20 3:59 AM,316.409451
6/4/20 4:59 AM,329.052681
6/4/20 5:59 AM,310.424741
6/4/20 6:59 AM,317.348322
6/4/20 7:59 AM,267.878779
6/4/20 8:59 AM,246.193141
6/4/20 9:59 AM,211.86219
6/4/20 10:59 AM,217.606401
6/4/20 11:59 AM,215.602622
6/4/20 12:59 PM,220.760624
6/4/20 1:59 PM,213.147868
6/4/20 2:59 PM,230.056307
6/4/20 3:59 PM,233.934222
6/4/20 4:59 PM,217.547801
6/4/20 5:59 PM,223.196343
6/4/20 6:59 PM,209.789306
6/4/20 7:59 PM,227.142149
6/4/20 8:59 PM,240.684798
6/4/20 9:59 PM,284.438442
6/4/20 10:59 PM,281.892866
6/4/20 11:59 PM,313.995269
6/5/20 12:59 AM,323.783549
6/5/20 1:59 AM,312.08444
6/5/20 2:59 AM,299.904108
6/5/20 3:59 AM,313.403826
6/5/20 4:59 AM,331.47074
6/5/20 5:59 AM,340.961585
6/5/20 6:59 AM,296.645416
6/5/20 7:59 AM,275.106565
6/5/20 8:59 AM,266.244475
6/5/20 9:59 AM,242.232047
6/5/20 10:59 AM,225.336452
6/5/20 11:59 AM,224.910556
6/5/20 12:59 PM,196.445238
6/5/20 1:59 PM,199.82404
6/5/20 2:59 PM,197.281847
6/5/20 3:59 PM,197.587202
6/5/20 4:59 PM,204.500783
6/5/20 5:59 PM,205.625277
6/5/20 6:59 PM,189.111203
6/5/20 7:59 PM,175.087135
6/5/20 8:59 PM,229.625715
6/5/20 9:59 PM,238.646078
6/5/20 10:59 PM,282.361523
6/5/20 11:59 PM,288.099136
6/6/20 12:59 AM,295.591297
6/6/20 1:59 AM,290.425579
6/6/20 2:59 AM,299.10434
6/6/20 3:59 AM,265.942844
6/6/20 4:59 AM,294.262449
6/6/20 5:59 AM,280.810274
6/6/20 6:59 AM,244.756684
6/6/20 7:59 AM,230.615327
6/6/20 8:59 AM,214.534301
6/6/20 9:59 AM,206.228622
6/6/20 10:59 AM,204.14742
6/6/20 11:59 AM,186.395827
6/6/20 12:59 PM,169.577437
6/6/20 1:59 PM,178.830441
6/6/20 2:59 PM,189.415107
6/6/20 3:59 PM,170.113871
6/6/20 4:59 PM,183.383636
6/6/20 5:59 PM,164.156413
6/6/20 6:59 PM,167.01881
6/6/20 7:59 PM,155.814329
6/6/20 8:59 PM,158.785765
6/6/20 9:59 PM,175.966931
6/6/20 10:59 PM,175.420076
6/6/20 11:59 PM,215.94775
6/7/20 12:59 AM,239.173741
6/7/20 1:59 AM,242.541872
6/7/20 2:59 AM,220.506029
6/7/20 3:59 AM,237.231317
6/7/20 4:59 AM,253.699631
6/7/20 5:59 AM,237.496771
6/7/20 6:59 AM,237.422845
6/7/20 7:59 AM,191.354104
6/7/20 8:59 AM,185.395762
6/7/20 9:59 AM,168.934515
6/7/20 10:59 AM,179.249926
6/7/20 11:59 AM,140.048101
6/7/20 12:59 PM,130.494844
6/7/20 1:59 PM,127.956335
6/7/20 2:59 PM,137.284874
6/7/20 3:59 PM,145.797177
6/7/20 4:59 PM,133.716907
6/7/20 5:59 PM,112.82801
6/7/20 6:59 PM,114.674285
6/7/20 7:59 PM,112.089831
6/7/20 8:59 PM,115.903405
6/7/20 9:59 PM,133.814201
6/7/20 10:59 PM,158.89664
6/7/20 11:59 PM,182.283919
6/8/20 12:59 AM,176.33641
6/8/20 1:59 AM,180.206209
6/8/20 2:59 AM,165.106592
6/8/20 3:59 AM,182.240162
6/8/20 4:59 AM,186.235137
6/8/20 5:59 AM,191.467169
6/8/20 6:59 AM,174.750839
6/8/20 7:59 AM,151.292255
6/8/20 8:59 AM,136.622783
6/8/20 9:59 AM,124.869253
6/8/20 10:59 AM,132.422402
6/8/20 11:59 AM,122.654092
6/8/20 12:59 PM,117.623952
6/8/20 1:59 PM,119.381089
6/8/20 2:59 PM,103.987072
6/8/20 3:59 PM,112.534934
6/8/20 4:59 PM,119.400755
6/8/20 5:59 PM,121.169943
6/8/20 6:59 PM,121.561057
6/8/20 7:59 PM,140.671586
6/8/20 8:59 PM,135.445086
6/8/20 9:59 PM,166.947121
6/8/20 10:59 PM,189.38558
6/8/20 11:59 PM,199.474124
6/9/20 12:59 AM,197.454292
6/9/20 1:59 AM,209.06964
6/9/20 2:59 AM,220.027073
6/9/20 3:59 AM,193.533622
6/9/20 4:59 AM,211.363799
6/9/20 5:59 AM,189.769677
6/9/20 6:59 AM,181.653159
6/9/20 7:59 AM,173.054843
6/9/20 8:59 AM,154.847714
6/9/20 9:59 AM,150.528472
6/9/20 10:59 AM,126.101223
6/9/20 11:59 AM,134.817621
6/9/20 12:59 PM,147.23153
6/9/20 1:59 PM,144.928986
6/9/20 2:59 PM,144.282389
6/9/20 3:59 PM,124.779819
6/9/20 4:59 PM,139.360327
6/9/20 5:59 PM,134.842128
6/9/20 6:59 PM,126.665254
6/9/20 7:59 PM,148.780782
6/9/20 8:59 PM,144.973815
6/9/20 9:59 PM,169.2236
6/9/20 10:59 PM,174.458396
6/9/20 11:59 PM,187.456174
6/10/20 12:59 AM,187.055623
6/10/20 1:59 AM,175.617928
6/10/20 2:59 AM,172.685742
6/10/20 3:59 AM,186.98402
6/10/20 4:59 AM,198.837934
6/10/20 5:59 AM,212.341636
6/10/20 6:59 AM,213.172997
6/10/20 7:59 AM,183.890086
6/10/20 8:59 AM,195.45794
6/10/20 9:59 AM,170.327882
6/10/20 10:59 AM,187.955346
6/10/20 11:59 AM,160.389109
6/10/20 12:59 PM,165.843489
6/10/20 1:59 PM,155.802471
6/10/20 2:59 PM,162.266915
6/10/20 3:59 PM,141.893304
6/10/20 4:59 PM,156.935553
6/10/20 5:59 PM,161.86148
6/10/20 6:59 PM,145.889362
6/10/20 7:59 PM,153.257726
6/10/20 8:59 PM,181.804835
6/10/20 9:59 PM,207.230803
6/10/20 10:59 PM,233.511297
6/10/20 11:59 PM,235.670317
6/11/20 12:59 AM,252.542429
6/11/20 1:59 AM,241.901228
6/11/20 2:59 AM,245.445691
6/11/20 3:59 AM,234.344158
6/11/20 4:59 AM,268.061849
6/11/20 5:59 AM,266.568218
6/11/20 6:59 AM,247.396832
6/11/20 7:59 AM,240.314546
6/11/20 8:59 AM,231.801959
6/11/20 9:59 AM,213.253281
6/11/20 10:59 AM,211.158249
6/11/20 11:59 AM,213.595973
6/11/20 12:59 PM,189.050002
6/11/20 1:59 PM,202.093931
6/11/20 2:59 PM,184.799422
6/11/20 3:59 PM,190.288035
6/11/20 4:59 PM,186.955148
6/11/20 5:59 PM,217.083313
6/11/20 6:59 PM,194.848996
6/11/20 7:59 PM,214.189852
6/11/20 8:59 PM,231.615198
6/11/20 9:59 PM,254.661231
6/11/20 10:59 PM,271.444446
6/11/20 11:59 PM,274.137135
6/12/20 12:59 AM,275.039835
6/12/20 1:59 AM,279.063472
6/12/20 2:59 AM,290.789849
6/12/20 3:59 AM,287.285083
6/12/20 4:59 AM,296.31281
6/12/20 5:59 AM,305.458921
6/12/20 6:59 AM,299.424008
6/12/20 7:59 AM,276.538599
6/12/20 8:59 AM,253.040968
6/12/20 9:59 AM,239.456575
6/12/20 10:59 AM,234.156879
6/12/20 11:59 AM,238.57642
6/12/20 12:59 PM,217.243893
6/12/20 1:59 PM,215.742123
6/12/20 2:59 PM,228.885244
6/12/20 3:59 PM,192.483447
6/12/20 4:59 PM,191.404638
6/12/20 5:59 PM,187.366468
6/12/20 6:59 PM,195.819693
6/12/20 7:59 PM,222.27686
6/12/20 8:59 PM,234.391624
6/12/20 9:59 PM,264.722546
6/12/20 10:59 PM,312.883247
6/12/20 11:59 PM,318.156594
6/13/20 12:59 AM,292.295429
6/13/20 1:59 AM,289.054592
6/13/20 2:59 AM,290.342361
6/13/20 3:59 AM,294.092251
6/13/20 4:59 AM,297.177124
6/13/20 5:59 AM,300.044821
6/13/20 6:59 AM,286.34402
6/13/20 7:59 AM,273.357699
6/13/20 8:59 AM,228.962289
6/13/20 9:59 AM,238.908108
6/13/20 10:59 AM,231.049465
6/13/20 11:59 AM,221.916767
6/13/20 12:59 PM,221.019373
6/13/20 1:59 PM,195.375002
6/13/20 2:59 PM,199.476306
6/13/20 3:59 PM,179.746406
6/13/20 4:59 PM,185.192508
6/13/20 5:59 PM,176.290844
6/13/20 6:59 PM,198.882495
6/13/20 7:59 PM,189.093668
6/13/20 8:59 PM,203.193781
6/13/20 9:59 PM,268.412514
6/13/20 10:59 PM,264.267112
6/13/20 11:59 PM,275.640232
6/14/20 12:59 AM,284.027136
6/14/20 1:59 AM,312.9771
6/14/20 2:59 AM,271.705903
6/14/20 3:59 AM,288.565601
6/14/20 4:59 AM,318.53936
6/14/20 5:59 AM,306.94888
6/14/20 6:59 AM,276.675781
6/14/20 7:59 AM,270.178145
6/14/20 8:59 AM,234.662497
6/14/20 9:59 AM,230.795356
6/14/20 10:59 AM,214.16551
6/14/20 11:59 AM,221.661694
6/14/20 12:59 PM,201.167717
6/14/20 1:59 PM,209.942273
6/14/20 2:59 PM,204.343971
6/14/20 3:59 PM,188.760102
6/14/20 4:59 PM,191.613313
6/14/20 5:59 PM,178.607871
6/14/20 6:59 PM,163.530494
6/14/20 7:59 PM,187.683955
6/14/20 8:59 PM,190.383485
6/14/20 9:59 PM,224.246436
6/14/20 10:59 PM,284.243372
6/14/20 11:59 PM,277.460983
6/15/20 12:59 AM,296.62037
6/15/20 1:59 AM,285.881695
6/15/20 2:59 AM,284.175037
6/15/20 3:59 AM,290.30262
6/15/20 4:59 AM,310.343427
6/15/20 5:59 AM,315.193587
6/15/20 6:59 AM,300.713575
6/15/20 7:59 AM,271.198235
6/15/20 8:59 AM,254.82087
6/15/20 9:59 AM,247.163707
6/15/20 10:59 AM,226.495471
6/15/20 11:59 AM,243.190409
6/15/20 12:59 PM,219.492774
6/15/20 1:59 PM,215.865069
6/15/20 2:59 PM,194.607456
6/15/20 3:59 PM,206.608936
6/15/20 4:59 PM,210.110094
6/15/20 5:59 PM,197.676621
6/15/20 6:59 PM,205.169986
6/15/20 7:59 PM,206.060176
6/15/20 8:59 PM,238.586397
6/15/20 9:59 PM,256.424433
6/15/20 10:59 PM,304.909589
6/15/20 11:59 PM,297.59519
6/16/20 12:59 AM,302.36384
6/16/20 1:59 AM,299.666653
6/16/20 2:59 AM,281.996656
6/16/20 3:59 AM,298.597541
6/16/20 4:59 AM,325.429115
6/16/20 5:59 AM,300.114246
6/16/20 6:59 AM,301.499526
6/16/20 7:59 AM,274.597905
6/16/20 8:59 AM,256.421501
6/16/20 9:59 AM,238.736748
6/16/20 10:59 AM,224.126211
6/16/20 11:59 AM,206.551138
6/16/20 12:59 PM,191.868662
6/16/20 1:59 PM,190.893828
6/16/20 2:59 PM,182.448072
6/16/20 3:59 PM,194.881552
6/16/20 4:59 PM,160.441305
6/16/20 5:59 PM,154.829328
6/16/20 6:59 PM,162.416555
6/16/20 7:59 PM,172.605762
6/16/20 8:59 PM,180.855076
6/16/20 9:59 PM,191.57797
6/16/20 10:59 PM,244.853352
6/16/20 11:59 PM,252.203008
6/17/20 12:59 AM,277.123824
6/17/20 1:59 AM,274.144233
6/17/20 2:59 AM,276.905212
6/17/20 3:59 AM,271.277196
6/17/20 4:59 AM,292.354953
6/17/20 5:59 AM,273.495483
6/17/20 6:59 AM,247.585411
6/17/20 7:59 AM,198.122743
6/17/20 8:59 AM,201.52854
6/17/20 9:59 AM,174.440952
6/17/20 10:59 AM,168.198088
6/17/20 11:59 AM,163.883929
6/17/20 12:59 PM,161.112467
6/17/20 1:59 PM,156.330154
6/17/20 2:59 PM,142.576532
6/17/20 3:59 PM,128.192078
6/17/20 4:59 PM,123.310386
6/17/20 5:59 PM,120.616033
6/17/20 6:59 PM,140.865152
6/17/20 7:59 PM,142.505611
6/17/20 8:59 PM,150.106644
6/17/20 9:59 PM,188.190498
6/17/20 10:59 PM,211.28046
6/17/20 11:59 PM,225.008374
6/18/20 12:59 AM,215.808866
6/18/20 1:59 AM,203.861745
6/18/20 2:59 AM,211.692814
6/18/20 3:59 AM,223.161048
6/18/20 4:59 AM,225.725385
6/18/20 5:59 AM,241.91491
6/18/20 6:59 AM,261.068625
6/18/20 7:59 AM,218.770829
6/18/20 8:59 AM,212.102748
6/18/20 9:59 AM,197.572779
6/18/20 10:59 AM,182.071706
6/18/20 11:59 AM,150.239855
6/18/20 12:59 PM,161.511888
6/18/20 1:59 PM,154.903011
6/18/20 2:59 PM,163.252168
6/18/20 3:59 PM,143.475708
6/18/20 4:59 PM,149.925823
6/18/20 5:59 PM,159.691419
6/18/20 6:59 PM,144.696548
6/18/20 7:59 PM,159.367356
6/18/20 8:59 PM,200.139992
6/18/20 9:59 PM,161.108917
6/18/20 10:59 PM,195.390308
6/18/20 11:59 PM,202.826074
6/19/20 12:59 AM,209.821259
6/19/20 1:59 AM,221.241232
6/19/20 2:59 AM,217.842693
6/19/20 3:59 AM,231.608058
6/19/20 4:59 AM,255.194476
6/19/20 5:59 AM,271.519953
6/19/20 6:59 AM,238.111709
6/19/20 7:59 AM,229.210368
6/19/20 8:59 AM,232.896333
6/19/20 9:59 AM,218.095939
6/19/20 10:59 AM,200.958484
6/19/20 11:59 AM,193.676997
6/19/20 12:59 PM,186.034186
6/19/20 1:59 PM,174.028438
6/19/20 2:59 PM,184.981743
6/19/20 3:59 PM,172.360084
6/19/20 4:59 PM,173.432691
6/19/20 5:59 PM,188.527891
6/19/20 6:59 PM,195.789487
6/19/20 7:59 PM,188.982159
6/19/20 8:59 PM,212.653633
6/19/20 9:59 PM,240.832707
6/19/20 10:59 PM,298.03964
6/19/20 11:59 PM,294.043368
6/20/20 12:59 AM,279.497299
6/20/20 1:59 AM,292.339957
6/20/20 2:59 AM,270.740273
6/20/20 3:59 AM,278.021422
6/20/20 4:59 AM,305.993139
6/20/20 5:59 AM,288.558313
6/20/20 6:59 AM,285.192581
6/20/20 7:59 AM,250.12373
6/20/20 8:59 AM,222.04305
6/20/20 9:59 AM,242.235708
6/20/20 10:59 AM,228.197823
6/20/20 11:59 AM,236.236967
6/20/20 12:59 PM,214.58495
6/20/20 1:59 PM,223.537651
6/20/20 2:59 PM,210.658534
6/20/20 3:59 PM,201.354889
6/20/20 4:59 PM,190.27085
6/20/20 5:59 PM,195.055854
6/20/20 6:59 PM,176.381828
6/20/20 7:59 PM,193.948852
6/20/20 8:59 PM,205.104341
6/20/20 9:59 PM,226.642818
6/20/20 10:59 PM,255.025011
6/20/20 11:59 PM,270.376644
6/21/20 12:59 AM,263.289304
6/21/20 1:59 AM,285.95094
6/21/20 2:59 AM,259.935954
6/21/20 3:59 AM,271.501302
6/21/20 4:59 AM,290.158284
6/21/20 5:59 AM,281.82255
6/21/20 6:59 AM,264.180357
6/21/20 7:59 AM,232.675744
6/21/20 8:59 AM,217.090316
6/21/20 9:59 AM,212.964789
6/21/20 10:59 AM,210.457917
6/21/20 11:59 AM,199.80556
6/21/20 12:59 PM,208.629647
6/21/20 1:59 PM,191.065748
6/21/20 2:59 PM,172.188347
6/21/20 3:59 PM,185.681688
6/21/20 4:59 PM,176.966691
6/21/20 5:59 PM,186.566674
6/21/20 6:59 PM,190.680614
6/21/20 7:59 PM,206.941131
6/21/20 8:59 PM,211.06098
6/21/20 9:59 PM,236.815776
6/21/20 10:59 PM,282.89713
6/21/20 11:59 PM,289.931256
6/22/20 12:59 AM,291.090749
6/22/20 1:59 AM,288.802792
6/22/20 2:59 AM,309.41134
6/22/20 3:59 AM,289.409572
6/22/20 4:59 AM,312.059485
6/22/20 5:59 AM,318.912935
6/22/20 6:59 AM,309.634151
6/22/20 7:59 AM,261.787195
6/22/20 8:59 AM,253.900943
6/22/20 9:59 AM,263.473438
6/22/20 10:59 AM,237.27688
6/22/20 11:59 AM,243.966412
6/22/20 12:59 PM,228.403176
6/22/20 1:59 PM,214.48825
6/22/20 2:59 PM,210.392536
6/22/20 3:59 PM,192.736139
6/22/20 4:59 PM,182.323895
6/22/20 5:59 PM,207.830837
6/22/20 6:59 PM,205.587309
6/22/20 7:59 PM,224.097956
6/22/20 8:59 PM,247.415621
6/22/20 9:59 PM,285.274294
6/22/20 10:59 PM,285.34345
6/22/20 11:59 PM,297.810108
6/23/20 12:59 AM,297.07403
6/23/20 1:59 AM,308.925489
6/23/20 2:59 AM,310.321107
6/23/20 3:59 AM,309.064836
6/23/20 4:59 AM,321.626389
6/23/20 5:59 AM,336.731434
6/23/20 6:59 AM,305.123252
6/23/20 7:59 AM,260.477858
6/23/20 8:59 AM,253.665541
6/23/20 9:59 AM,243.776025
6/23/20 10:59 AM,229.623285
6/23/20 11:59 AM,214.016752
6/23/20 12:59 PM,215.106467
6/23/20 1:59 PM,201.982431
6/23/20 2:59 PM,197.488149
6/23/20 3:59 PM,184.272513
6/23/20 4:59 PM,179.153934
6/23/20 5:59 PM,192.77424
6/23/20 6:59 PM,179.948516
6/23/20 7:59 PM,205.854382
6/23/20 8:59 PM,253.327677
6/23/20 9:59 PM,247.995464
6/23/20 10:59 PM,276.013856
6/23/20 11:59 PM,269.708903
6/24/20 12:59 AM,279.41514
6/24/20 1:59 AM,276.508007
6/24/20 2:59 AM,277.171424
6/24/20 3:59 AM,293.821602
6/24/20 4:59 AM,317.78785
6/24/20 5:59 AM,328.794113
6/24/20 6:59 AM,314.47256
6/24/20 7:59 AM,276.556988
6/24/20 8:59 AM,264.197644
6/24/20 9:59 AM,248.809938
6/24/20 10:59 AM,244.956186
6/24/20 11:59 AM,248.488661
6/24/20 12:59 PM,212.400819
6/24/20 1:59 PM,219.933834
6/24/20 2:59 PM,229.929417
6/24/20 3:59 PM,215.222211
6/24/20 4:59 PM,219.121223
6/24/20 5:59 PM,204.116517
6/24/20 6:59 PM,209.733474
6/24/20 7:59 PM,221.711351
6/24/20 8:59 PM,238.197148
6/24/20 9:59 PM,300.540205
6/24/20 10:59 PM,297.941894
6/24/20 11:59 PM,305.239088
6/25/20 12:59 AM,331.84731
6/25/20 1:59 AM,317.235424
6/25/20 2:59 AM,322.83847
6/25/20 3:59 AM,321.978614
6/25/20 4:59 AM,342.308012
6/25/20 5:59 AM,330.548363
6/25/20 6:59 AM,343.906585
6/25/20 7:59 AM,322.806209
6/25/20 8:59 AM,273.934595
6/25/20 9:59 AM,260.692884
6/25/20 10:59 AM,262.653597
6/25/20 11:59 AM,238.252031
6/25/20 12:59 PM,223.333044
6/25/20 1:59 PM,238.434027
6/25/20 2:59 PM,199.370121
6/25/20 3:59 PM,202.710793
6/25/20 4:59 PM,194.424748
6/25/20 5:59 PM,183.160332
6/25/20 6:59 PM,204.982826
6/25/20 7:59 PM,218.341429
6/25/20 8:59 PM,231.196477
6/25/20 9:59 PM,259.02684
6/25/20 10:59 PM,264.508562
6/25/20 11:59 PM,271.530606
6/26/20 12:59 AM,286.108788
6/26/20 1:59 AM,292.173516
6/26/20 2:59 AM,292.780176
6/26/20 3:59 AM,298.647312
6/26/20 4:59 AM,327.010016
6/26/20 5:59 AM,335.229254
6/26/20 6:59 AM,318.011648
6/26/20 7:59 AM,271.627343
6/26/20 8:59 AM,257.784812
6/26/20 9:59 AM,248.682716
6/26/20 10:59 AM,239.376527
6/26/20 11:59 AM,228.613359
6/26/20 12:59 PM,233.982584
6/26/20 1:59 PM,205.937501
6/26/20 2:59 PM,221.750624
6/26/20 3:59 PM,202.848571
6/26/20 4:59 PM,212.715227
6/26/20 5:59 PM,192.004031
6/26/20 6:59 PM,208.422531
6/26/20 7:59 PM,197.626884
6/26/20 8:59 PM,229.935095
6/26/20 9:59 PM,302.528189
6/26/20 10:59 PM,286.982717
6/26/20 11:59 PM,304.503667
6/27/20 12:59 AM,331.254629
6/27/20 1:59 AM,308.187467
6/27/20 2:59 AM,294.857032
6/27/20 3:59 AM,307.832007
6/27/20 4:59 AM,318.046129
6/27/20 5:59 AM,319.739042
6/27/20 6:59 AM,314.104927
6/27/20 7:59 AM,261.377614
6/27/20 8:59 AM,253.485285
6/27/20 9:59 AM,244.6963
6/27/20 10:59 AM,235.659517
6/27/20 11:59 AM,218.198375
6/27/20 12:59 PM,235.155194
6/27/20 1:59 PM,210.7108
6/27/20 2:59 PM,213.00555
6/27/20 3:59 PM,188.258279
6/27/20 4:59 PM,203.398907
6/27/20 5:59 PM,198.227593
6/27/20 6:59 PM,197.403192
6/27/20 7:59 PM,222.982789
6/27/20 8:59 PM,241.258403
6/27/20 9:59 PM,290.175876
6/27/20 10:59 PM,286.842499
6/27/20 11:59 PM,303.173735
6/28/20 12:59 AM,315.055775
6/28/20 1:59 AM,303.599589
6/28/20 2:59 AM,307.920873
6/28/20 3:59 AM,291.315862
6/28/20 4:59 AM,305.002401
6/28/20 5:59 AM,309.35187
6/28/20 6:59 AM,295.543557
6/28/20 7:59 AM,241.111927
6/28/20 8:59 AM,225.869587
6/28/20 9:59 AM,236.063018
6/28/20 10:59 AM,230.940971
6/28/20 11:59 AM,225.496578
6/28/20 12:59 PM,209.666432
6/28/20 1:59 PM,209.51688
6/28/20 2:59 PM,177.055738
6/28/20 3:59 PM,190.894349
6/28/20 4:59 PM,175.164969
6/28/20 5:59 PM,158.302082
6/28/20 6:59 PM,151.250939
6/28/20 7:59 PM,150.350163
6/28/20 8:59 PM,174.986453
6/28/20 9:59 PM,182.893164
6/28/20 10:59 PM,216.611867
6/28/20 11:59 PM,231.744334
6/29/20 12:59 AM,254.420644
6/29/20 1:59 AM,257.245823
6/29/20 2:59 AM,262.788999
6/29/20 3:59 AM,250.306169
6/29/20 4:59 AM,261.600562
6/29/20 5:59 AM,289.546363
6/29/20 6:59 AM,237.617664
6/29/20 7:59 AM,201.592232
6/29/20 8:59 AM,186.484147
6/29/20 9:59 AM,169.611488
6/29/20 10:59 AM,182.097677
6/29/20 11:59 AM,142.032218
6/29/20 12:59 PM,144.957229
6/29/20 1:59 PM,135.253687
6/29/20 2:59 PM,132.407817
6/29/20 3:59 PM,120.594862
6/29/20 4:59 PM,138.138635
6/29/20 5:59 PM,132.438774
6/29/20 6:59 PM,142.795124
6/29/20 7:59 PM,171.749689
6/29/20 8:59 PM,153.504186
6/29/20 9:59 PM,187.324462
6/29/20 10:59 PM,190.871369
6/29/20 11:59 PM,214.144715
6/30/20 12:59 AM,225.36037
6/30/20 1:59 AM,216.137517
6/30/20 2:59 AM,213.47507
6/30/20 3:59 AM,211.930931
6/30/20 4:59 AM,230.426202
6/30/20 5:59 AM,232.813058
6/30/20 6:59 AM,214.29725
6/30/20 7:59 AM,205.322772
6/30/20 8:59 AM,191.635673
6/30/20 9:59 AM,182.04638
6/30/20 10:59 AM,167.210445
6/30/20 11:59 AM,149.020713
6/30/20 12:59 PM,139.45116
6/30/20 1:59 PM,149.049023
6/30/20 2:59 PM,160.07978
6/30/20 3:59 PM,151.416895
6/30/20 4:59 PM,155.140957
6/30/20 5:59 PM,145.193472
6/30/20 6:59 PM,153.747401
6/30/20 7:59 PM,174.7702
6/30/20 8:59 PM,163.131629
6/30/20 9:59 PM,200.459575
6/30/20 10:59 PM,203.072565
6/30/20 11:59 PM,204.718408
7/1/20 12:59 AM,228.239499
7/1/20 1:59 AM,213.502322
7/1/20 2:59 AM,228.070671
7/1/20 3:59 AM,244.533005
7/1/20 4:59 AM,250.643737
7/1/20 5:59 AM,256.093029
7/1/20 6:59 AM,240.683701
7/1/20 7:59 AM,230.550856
7/1/20 8:59 AM,202.856207
7/1/20 9:59 AM,174.880346
7/1/20 10:59 AM,169.04128
7/1/20 11:59 AM,169.883672
7/1/20 12:59 PM,176.185121
7/1/20 1:59 PM,165.671978
7/1/20 2:59 PM,151.701887
7/1/20 3:59 PM,163.666388
7/1/20 4:59 PM,153.211116
7/1/20 5:59 PM,143.829352
7/1/20 6:59 PM,182.05975
7/1/20 7:59 PM,182.338183
7/1/20 8:59 PM,208.442949
7/1/20 9:59 PM,257.178721
7/1/20 10:59 PM,264.305966
7/1/20 11:59 PM,282.31128
7/2/20 12:59 AM,277.863107
7/2/20 1:59 AM,281.349117
7/2/20 2:59 AM,278.706091
7/2/20 3:59 AM,285.342026
7/2/20 4:59 AM,294.04567
7/2/20 5:59 AM,304.85189
7/2/20 6:59 AM,256.793069
7/2/20 7:59 AM,253.128216
7/2/20 8:59 AM,246.28834
7/2/20 9:59 AM,241.868942
7/2/20 10:59 AM,215.085958
7/2/20 11:59 AM,228.281737
7/2/20 12:59 PM,205.00279
7/2/20 1:59 PM,191.012982
7/2/20 2:59 PM,205.363302
7/2/20 3:59 PM,205.155678
7/2/20 4:59 PM,175.452174
7/2/20 5:59 PM,181.969523
7/2/20 6:59 PM,184.777886
7/2/20 7:59 PM,208.451159
7/2/20 8:59 PM,245.38626
7/2/20 9:59 PM,266.145876
7/2/20 10:59 PM,277.723916
7/2/20 11:59 PM,291.918414
7/3/20 12:59 AM,302.568106
7/3/20 1:59 AM,304.914815
7/3/20 2:59 AM,319.680683
7/3/20 3:59 AM,332.741642
7/3/20 4:59 AM,335.371617
7/3/20 5:59 AM,341.965371
7/3/20 6:59 AM,303.364722
7/3/20 7:59 AM,287.322323
7/3/20 8:59 AM,243.793476
7/3/20 9:59 AM,246.661096
7/3/20 10:59 AM,229.435534
7/3/20 11:59 AM,253.191031
